family,rep,method,seed,secs,E_cost,E_fuel,E_emission,E_recourse,CVaR_cost,P_trigger,E_returns,E_return_km,P_late,E_late_min,P_defer,n_veh,kappa,rho,tau_mean,selected
dublin_real,1,Q90C,0,30.0,90.77868,82.59118,194.91518,8.1875,110.72746,0.09,0.1,1.36302,0.0,0.0,0.0,17.0,1.1664,,,
dublin_real,1,RO,0,20.0,108.07824,97.94574,231.15194,10.1325,128.96994,0.02,0.025,0.50479,0.0,0.0,0.0,24.0,,,,
dublin_real,1,DFR,0,50.0,86.60427,75.04427,177.10447,11.56,117.21113,0.655,1.62,23.84652,0.0,0.0,0.0,13.0,1.1605,0.1748,0.869,SAA
dublin_real,1,ORT,0,20.6,82.74246,71.62246,169.02901,11.12,115.43568,0.64,1.73,25.09971,0.0,0.0,0.0,12.0,,,,
dublin_real,2,DET,0,20.0,91.8627,77.2027,182.19838,14.66,125.9308,0.87,3.385,49.14819,0.0,0.0,0.0,11.0,,,,
dublin_real,2,PTO,0,20.0,100.16402,78.42152,185.0748,21.7425,134.64612,0.94,4.595,68.32402,0.0,0.0,0.0,10.0,,,,
dublin_real,2,SAA,0,20.0,90.79863,79.95363,188.69057,10.845,118.50399,0.52,1.125,15.96487,0.0,0.0,0.0,13.0,,,,
dublin_real,2,CVAR,0,20.0,87.67039,77.83289,183.68561,9.8375,117.04943,0.595,1.265,20.07531,0.0,0.0,0.0,13.0,,,,
dublin_real,2,Q90C,0,30.0,93.13293,85.58293,201.97572,7.55,112.01218,0.07,0.085,1.34815,0.0,0.0,0.0,18.0,1.187,,,
dublin_real,2,RO,0,20.0,102.61423,94.88923,223.93858,7.725,121.76759,0.01,0.01,0.18503,0.0,0.0,0.0,23.0,,,,
dublin_real,2,DFR,0,50.0,87.79276,80.07526,188.97761,7.7175,108.27993,0.16,0.22,3.18095,0.0,0.0,0.0,16.0,1.1689,0.0893,0.866,DF
dublin_real,2,ORT,0,20.6,83.18274,73.81524,174.20397,9.3675,112.97388,0.565,1.305,19.76014,0.0,0.0,0.0,13.0,,,,
dublin_real,3,DET,0,20.0,91.2266,77.0791,181.90668,14.1475,123.28608,0.995,3.24,51.30504,0.0,0.0,0.0,13.0,,,,
dublin_real,3,PTO,0,20.0,105.69086,79.64086,187.95242,26.05,146.31955,0.93,4.65,72.37522,0.0,0.0,0.0,10.0,,,,
dublin_real,3,SAA,0,20.0,88.06198,76.47198,180.47386,11.59,117.59069,0.455,0.885,12.88463,0.0,0.0,0.0,14.0,,,,
dublin_real,3,CVAR,0,20.0,86.60705,76.92205,181.53604,9.685,114.59003,0.48,0.935,13.59572,0.0,0.0,0.0,13.0,,,,
dublin_real,3,Q90C,0,30.0,97.4519,89.0794,210.22738,8.3725,118.77367,0.04,0.05,0.76792,0.0,0.0,0.0,18.0,1.1652,,,
dublin_real,3,RO,0,20.0,106.99194,98.44694,232.33478,8.545,128.27635,0.02,0.02,0.23022,0.0,0.0,0.0,23.0,,,,
dublin_real,3,DFR,0,50.0,88.23488,79.62988,187.92651,8.605,112.58191,0.2,0.265,3.66429,0.0,0.0,0.0,17.0,1.1738,0.0451,0.867,DF
dublin_real,3,ORT,0,20.7,82.64807,73.00057,172.28135,9.6475,112.7471,0.515,1.065,16.39785,0.0,0.0,0.0,13.0,,,,
dublin_real,4,DET,0,20.0,93.41112,78.28612,184.75524,15.125,132.33952,0.9,3.955,63.48816,0.0,0.0,0.0,11.0,,,,
dublin_real,4,PTO,0,20.0,97.59075,78.00325,184.08767,19.5875,132.45947,0.975,4.705,68.41962,0.0,0.0,0.0,10.0,,,,
dublin_real,4,SAA,0,20.0,85.36551,74.08051,174.83002,11.285,117.75135,0.65,1.515,21.30794,0.0,0.0,0.0,13.0,,,,
dublin_real,4,CVAR,0,20.0,88.92438,76.46188,180.45005,12.4625,123.48467,0.955,2.075,30.25013,0.0,0.0,0.0,12.0,,,,
dublin_real,4,Q90C,0,30.0,90.64164,82.21664,194.03127,8.425,112.17594,0.065,0.09,1.37448,0.0,0.0,0.0,18.0,1.171,,,
dublin_real,4,RO,0,20.0,106.50378,98.31128,232.01462,8.1925,128.34381,0.015,0.015,0.30093,0.0,0.0,0.0,23.0,,,,
dublin_real,4,DFR,0,50.0,88.62503,80.49753,189.97416,8.1275,112.22315,0.205,0.32,4.17091,0.0,0.0,0.0,16.0,1.1546,0.0451,0.868,DF
dublin_real,4,ORT,0,20.6,83.71636,73.39386,173.20952,10.3225,121.31796,0.595,1.555,21.28067,0.0,0.0,0.0,12.0,,,,
dublin_real,5,DET,0,20.0,91.34312,75.77312,178.82456,15.57,121.69059,0.91,3.505,52.27198,0.0,0.0,0.0,11.0,,,,
dublin_real,5,PTO,0,20.0,95.18792,77.82542,183.66798,17.3625,124.98351,0.955,4.265,64.32394,0.0,0.0,0.0,11.0,,,,
dublin_real,5,SAA,0,20.0,87.3782,77.1207,182.00485,10.2575,112.34822,0.565,1.105,16.30321,0.0,0.0,0.0,13.0,,,,
dublin_real,5,CVAR,0,20.0,85.41431,73.92181,174.45546,11.4925,113.37806,0.77,1.795,24.04758,0.0,0.0,0.0,12.0,,,,
dublin_real,5,Q90C,0,30.0,87.47695,79.44945,187.50069,8.0275,107.93649,0.05,0.055,0.81315,0.0,0.0,0.0,18.0,1.1583,,,
dublin_real,5,RO,0,20.0,103.61884,95.36384,225.05866,8.255,125.05267,0.01,0.01,0.15388,0.0,0.0,0.0,22.0,,,,
dublin_real,5,DFR,0,50.0,87.3782,77.1207,182.00485,10.2575,112.34822,0.565,1.105,16.30321,0.0,0.0,0.0,13.0,1.1627,0.0451,0.869,SAA
dublin_real,5,ORT,0,20.7,81.90427,71.22927,168.10107,10.675,112.53887,0.665,1.595,23.31597,0.0,0.0,0.0,12.0,,,,
peshawar_real,1,DET,0,20.0,244.88211,116.46711,274.86238,128.415,573.43275,0.265,0.42,4.7923,0.0,0.0,0.675,24.0,,,,
peshawar_real,1,PTO,0,20.0,264.78662,111.44412,263.00813,153.3425,501.31468,0.24,0.32,3.97174,0.0,0.0,0.88,25.0,,,,
peshawar_real,1,SAA,0,20.0,103.66924,91.41674,215.74351,12.2525,154.42181,0.175,0.225,1.83921,0.0,0.0,0.06,27.0,,,,
peshawar_real,1,CVAR,0,20.0,102.94669,92.68669,218.74058,10.26,140.14256,0.15,0.195,1.6203,0.0,0.0,0.045,27.0,,,,
peshawar_real,1,Q90C,0,30.0,100.04781,90.98031,214.71353,9.0675,132.15082,0.105,0.13,1.49052,0.0,0.0,0.025,28.0,1.1656,,,
peshawar_real,1,RO,0,20.1,110.04684,101.56434,239.69183,8.4825,136.43017,0.025,0.03,0.351,0.0,0.0,0.005,33.0,,,,
peshawar_real,1,DFR,0,50.0,103.66924,91.41674,215.74351,12.2525,154.42181,0.175,0.225,1.83921,0.0,0.0,0.06,27.0,1.1808,0.0451,0.705,SAA
peshawar_real,1,ORT,0,20.8,96.80687,84.56187,199.56601,12.245,146.51839,0.195,0.28,2.76184,0.0,0.0,0.065,27.0,,,,
peshawar_real,2,DET,0,20.0,267.77031,111.97281,264.25583,155.7975,603.94135,0.375,0.61,6.25094,0.0,0.0,0.75,23.0,,,,
peshawar_real,2,PTO,0,20.0,344.84762,112.67762,265.91918,232.17,706.88699,0.39,0.605,5.48931,0.0,0.0,0.885,24.0,,,,
peshawar_real,2,SAA,0,20.0,101.57495,88.85745,209.70358,12.7175,146.62168,0.125,0.17,1.51813,0.0,0.0,0.06,27.0,,,,
